"","target_id","sample19_TCS_C","sample26_TC_T","sample27_TCS_T","sample30_TCS_C","sample45_TC_C","sample52_TCS_T","sample62_TCS_C","sample87_TCS_T"
"1","TRINITY_DN5656_c0_g2_i2",0,72,10.6772,0,183,0,869.539,0
"2","TRINITY_DN5625_c0_g1_i1",4,399.205,469.008,58.0393,1275.73,0,1583.19,0
"3","TRINITY_DN5625_c0_g2_i1",0,1060.8,2735.99,76.9607,531.272,0,13315.8,0
"4","TRINITY_DN5627_c0_g1_i4",0,48.6965,35.7107,0,0,0,623.309,0
"5","TRINITY_DN5653_c1_g2_i2",0,21,32,1,166,0,193,0
"6","TRINITY_DN5653_c1_g3_i1",0,23,21,0,7,0,718.664,0
"7","TRINITY_DN5633_c0_g1_i1",0,107,115,3,1830,0,3496,0
"8","TRINITY_DN5633_c0_g3_i1",0,135.723,123,0,0,0,812.636,0
"9","TRINITY_DN5693_c0_g3_i3",1,106.289,65.8373,574,0,0,71.0499,0
"10","TRINITY_DN5693_c0_g3_i5",0,72.7107,273.187,0,1126,0,4089.49,0
"11","TRINITY_DN5676_c0_g1_i1",0,187,92.6104,0,131.618,0,2443.01,2
"12","TRINITY_DN5676_c0_g1_i2",0,0,10.4085,0,2020.38,0,55.9093,0
"13","TRINITY_DN5661_c1_g3_i1",0,36,45.5875,0,237,0,355,0
"14","TRINITY_DN5607_c0_g5_i1",0,11,18.0345,0,1,0,139,0
"15","TRINITY_DN5630_c0_g1_i3",0,50,3.20568,0,324.909,0,958.737,0
"16","TRINITY_DN5630_c0_g1_i7",0,0,15.1476,0,30.7865,0,26.0587,0
"17","TRINITY_DN5664_c0_g1_i1",0,22,6.95304,0,14,0,417.282,0
"18","TRINITY_DN5668_c0_g1_i2",0,241.19,19.5279,0,0,0,342.53,0
"19","TRINITY_DN5668_c0_g1_i4",6,1221.38,1029.44,616,18754,19,9055.74,4
"20","TRINITY_DN5644_c0_g2_i1",0,0,11.104,0,107.035,0,82.1324,0
"21","TRINITY_DN5673_c0_g1_i3",1,245,101.282,0,4679,0,1605.19,1
"22","TRINITY_DN5692_c0_g1_i1",0.999978,38.9996,54.9996,0.999991,1416,0,1782,0
"23","TRINITY_DN5692_c1_g1_i1",0,16,25,0,136,0,246.992,0
"24","TRINITY_DN5692_c3_g1_i1",0,50,52,0,1157.1,0,186.609,0
"25","TRINITY_DN5612_c0_g1_i8",0,6.98048,35.762,0,40.2019,0,142.791,0
"26","TRINITY_DN5620_c0_g1_i1",0,0,31.9968,0,48.9996,0,576.34,0
"27","TRINITY_DN5608_c0_g1_i5",2.99999,110,61,0,1196.09,0,2113.82,1
"28","TRINITY_DN5697_c0_g1_i1",0,21.1016,137.577,0,0,0,8536.37,0
"29","TRINITY_DN5697_c0_g1_i5",0,125.898,39.4227,0,6430.21,0,0,0
"30","TRINITY_DN5621_c0_g2_i3",0,21,11,0,81,0,208,0
"31","TRINITY_DN5600_c0_g1_i4",1,120,41.6091,0,145,0,373.425,0
"32","TRINITY_DN5600_c1_g1_i5",0,0,42,0,221.918,0,962.419,0
"33","TRINITY_DN5670_c0_g1_i3",0,718,512.646,0,29,0,2198.23,0
"34","TRINITY_DN5672_c0_g1_i1",0,0,29.7093,0,196.295,0,512.884,0
"35","TRINITY_DN5695_c0_g1_i3",0,132,47.8028,0,548.476,0,485.422,1
"36","TRINITY_DN5690_c0_g1_i4",39,171,167,0,51,0,3911.69,0
"37","TRINITY_DN5650_c0_g1_i2",0,18,32.9846,123,417,0,820.631,0
"38","TRINITY_DN5685_c0_g2_i1",0,18,20,0,776,0,498,1
"39","TRINITY_DN5685_c0_g3_i1",0,4,30.6844,0,454,0,752.34,0
"40","TRINITY_DN5618_c0_g1_i4",0,14,8.46894,0,365,0,85.3314,0
"41","TRINITY_DN5645_c1_g3_i1",2,109,159,0,16,0,3222.14,0
"42","TRINITY_DN5641_c0_g1_i4",0,0,35.707,0,278.329,0,328.385,0
"43","TRINITY_DN5641_c0_g1_i7",0,43.2097,0.030161,0,156.67,0,419.977,0
"44","TRINITY_DN5632_c0_g1_i5",0,7,21.1614,0,221.514,0,272.683,0
"45","TRINITY_DN5696_c0_g2_i1",0,67.8949,3.82267,1,469,0,69.8386,0
"46","TRINITY_DN5640_c0_g2_i1",0,46,159.069,372,560,0,1303.24,0
"47","TRINITY_DN5624_c0_g2_i2",0,50.7338,145.104,0,2,0,601.044,0
"48","TRINITY_DN5666_c0_g1_i2",2,269,596.62,0,2302.82,1.71247,4679.07,0
"49","TRINITY_DN5666_c0_g1_i3",0,0,18.3798,0,35.1826,0,557.017,0
"50","TRINITY_DN5666_c1_g1_i1",0,76,0,0,193.063,0,340.873,0
"51","TRINITY_DN5666_c1_g1_i3",0,0,13.7282,0,607.483,0,101.243,0
"52","TRINITY_DN5657_c0_g1_i4",0,51.9056,10.0056,0,0,0,18.3769,0
"53","TRINITY_DN5657_c0_g1_i5",7,49.0944,126.994,241,3725.33,2,1875.73,1
"54","TRINITY_DN5671_c0_g1_i4",0,0,30.3305,0,15,0,598,0
"55","TRINITY_DN5619_c1_g1_i1",1,49,30,0,18,0,576,0
"56","TRINITY_DN5619_c1_g2_i1",0,137,57,0,0,0,474.568,0
"57","TRINITY_DN5601_c0_g2_i1",0,11,10,0,726,0,808.989,0
"58","TRINITY_DN5682_c0_g2_i2",0,144,74.2061,0,1426.39,0,545.292,0
"59","TRINITY_DN5682_c0_g2_i4",0,0,21.1656,0,37.6125,0,104.161,0
"60","TRINITY_DN5646_c0_g1_i8",0,193,121,0,4504,0,2261,0
"61","TRINITY_DN5678_c0_g1_i4",0,29,18.5831,0,60.028,0,194.046,0
"62","TRINITY_DN5606_c0_g2_i1",0,119,79,0,11,0,265.615,0
"63","TRINITY_DN5606_c2_g6_i1",0,0,17,0,58.2319,0,86.729,0
